id,district_id:id,name,code,viettel_id
township_vn_10096,district_vn_277,"Xã Đồng Phú",10096,
township_vn_10099,district_vn_277,"Xã Trần Phú",10099,
township_vn_10102,district_vn_277,"Xã Văn Võ",10102,
township_vn_10105,district_vn_277,"Xã Đồng Lạc",10105,
township_vn_10108,district_vn_277,"Xã Hòa Chính",10108,
township_vn_10111,district_vn_277,"Xã Phú Nam An",10111,
township_vn_10114,district_vn_278,"Thị trấn Kim Bài",10114,
township_vn_10120,district_vn_278,"Xã Cự Khê",10120,
township_vn_10126,district_vn_278,"Xã Bích Hòa",10126,
township_vn_10129,district_vn_278,"Xã Mỹ Hưng",10129,
township_vn_10132,district_vn_278,"Xã Cao Viên",10132,
township_vn_10135,district_vn_278,"Xã Bình Minh",10135,
township_vn_10138,district_vn_278,"Xã Tam Hưng",10138,
township_vn_10141,district_vn_278,"Xã Thanh Cao",10141,
township_vn_10144,district_vn_278,"Xã Thanh Thùy",10144,
township_vn_10147,district_vn_278,"Xã Thanh Mai",10147,
township_vn_10150,district_vn_278,"Xã Thanh Văn",10150,
township_vn_10153,district_vn_278,"Xã Đỗ Động",10153,
township_vn_10156,district_vn_278,"Xã Kim An",10156,
township_vn_10159,district_vn_278,"Xã Kim Thư",10159,
township_vn_10162,district_vn_278,"Xã Phương Trung",10162,
township_vn_10165,district_vn_278,"Xã Tân Ước",10165,
township_vn_10168,district_vn_278,"Xã Dân Hòa",10168,
township_vn_10171,district_vn_278,"Xã Liên Châu",10171,
township_vn_10174,district_vn_278,"Xã Cao Dương",10174,
township_vn_10177,district_vn_278,"Xã Xuân Dương",10177,
township_vn_10180,district_vn_278,"Xã Hồng Dương",10180,
township_vn_10183,district_vn_279,"Thị trấn Thường Tín",10183,
township_vn_10186,district_vn_279,"Xã Ninh Sở",10186,
township_vn_10189,district_vn_279,"Xã Nhị Khê",10189,
township_vn_10192,district_vn_279,"Xã Duyên Thái",10192,
township_vn_10195,district_vn_279,"Xã Khánh Hà",10195,
township_vn_10198,district_vn_279,"Xã Hòa Bình",10198,
township_vn_10201,district_vn_279,"Xã Văn Bình",10201,
township_vn_10204,district_vn_279,"Xã Hiền Giang",10204,
township_vn_10207,district_vn_279,"Xã Hồng Vân",10207,
township_vn_10210,district_vn_279,"Xã Vân Tảo",10210,
township_vn_10213,district_vn_279,"Xã Liên Phương",10213,
township_vn_10216,district_vn_279,"Xã Văn Phú",10216,
township_vn_10219,district_vn_279,"Xã Tự Nhiên",10219,
township_vn_10222,district_vn_279,"Xã Tiền Phong",10222,
township_vn_10225,district_vn_279,"Xã Hà Hồi",10225,
township_vn_10228,district_vn_279,"Xã Thư Phú",10228,
township_vn_10231,district_vn_279,"Xã Nguyễn Trãi",10231,
township_vn_10234,district_vn_279,"Xã Quất Động",10234,
township_vn_10237,district_vn_279,"Xã Chương Dương",10237,
township_vn_10240,district_vn_279,"Xã Tân Minh",10240,
township_vn_10243,district_vn_279,"Xã Lê Lợi",10243,
township_vn_10246,district_vn_279,"Xã Thắng Lợi",10246,
township_vn_10249,district_vn_279,"Xã Dũng Tiến",10249,
township_vn_10252,district_vn_279,"Xã Thống Nhất",10252,
township_vn_10255,district_vn_279,"Xã Nghiêm Xuyên",10255,
township_vn_10258,district_vn_279,"Xã Tô Hiệu",10258,
township_vn_10261,district_vn_279,"Xã Văn Tự",10261,
township_vn_10264,district_vn_279,"Xã Vạn Điểm",10264,
township_vn_10267,district_vn_279,"Xã Minh Cường",10267,
township_vn_10270,district_vn_280,"Thị trấn Phú Minh",10270,
township_vn_10273,district_vn_280,"Thị trấn Phú Xuyên",10273,
township_vn_10276,district_vn_280,"Xã Hồng Minh",10276,
township_vn_10279,district_vn_280,"Xã Phượng Dực",10279,
township_vn_10282,district_vn_280,"Xã Nam Tiến",10282,
township_vn_10288,district_vn_280,"Xã Tri Trung",10288,
township_vn_10291,district_vn_280,"Xã Đại Thắng",10291,
township_vn_10294,district_vn_280,"Xã Phú Túc",10294,
township_vn_10297,district_vn_280,"Xã Văn Hoàng",10297,
township_vn_10300,district_vn_280,"Xã Hồng Thái",10300,
township_vn_10303,district_vn_280,"Xã Hoàng Long",10303,
township_vn_10306,district_vn_280,"Xã Quang Trung",10306,
township_vn_10309,district_vn_280,"Xã Nam Phong",10309,
township_vn_10312,district_vn_280,"Xã Nam Triều",10312,
township_vn_10315,district_vn_280,"Xã Tân Dân",10315,
township_vn_10318,district_vn_280,"Xã Sơn Hà",10318,
township_vn_10321,district_vn_280,"Xã Chuyên Mỹ",10321,
township_vn_10324,district_vn_280,"Xã Khai Thái",10324,
township_vn_10327,district_vn_280,"Xã Phúc Tiến",10327,
township_vn_10330,district_vn_280,"Xã Vân Từ",10330,
township_vn_10333,district_vn_280,"Xã Tri Thủy",10333,
township_vn_10336,district_vn_280,"Xã Đại Xuyên",10336,
township_vn_10339,district_vn_280,"Xã Phú Yên",10339,
township_vn_10342,district_vn_280,"Xã Bạch Hạ",10342,
township_vn_10345,district_vn_280,"Xã Quang Lãng",10345,
township_vn_10348,district_vn_280,"Xã Châu Can",10348,
township_vn_10351,district_vn_280,"Xã Minh Tân",10351,
township_vn_10354,district_vn_281,"Thị trấn Vân Đình",10354,
township_vn_10357,district_vn_281,"Xã Viên An",10357,
township_vn_10360,district_vn_281,"Xã Viên Nội",10360,
township_vn_10363,district_vn_281,"Xã Hoa Sơn",10363,
township_vn_10366,district_vn_281,"Xã Quảng Phú Cầu",10366,
township_vn_10369,district_vn_281,"Xã Trường Thịnh",10369,
township_vn_10372,district_vn_281,"Xã Cao Thành",10372,
township_vn_10375,district_vn_281,"Xã Liên Bạt",10375,
township_vn_10378,district_vn_281,"Xã Sơn Công",10378,
township_vn_10381,district_vn_281,"Xã Đồng Tiến",10381,
township_vn_10384,district_vn_281,"Xã Phương Tú",10384,
township_vn_10387,district_vn_281,"Xã Trung Tú",10387,
township_vn_10390,district_vn_281,"Xã Đồng Tân",10390,
township_vn_10393,district_vn_281,"Xã Tảo Dương Văn",10393,
township_vn_10396,district_vn_281,"Xã Vạn Thái",10396,
township_vn_10399,district_vn_281,"Xã Minh Đức",10399,
township_vn_10402,district_vn_281,"Xã Hòa Lâm",10402,
township_vn_10405,district_vn_281,"Xã Hòa Xá",10405,
township_vn_10408,district_vn_281,"Xã Trầm Lộng",10408,
township_vn_10411,district_vn_281,"Xã Kim Đường",10411,
township_vn_10414,district_vn_281,"Xã Hòa Nam",10414,
township_vn_10417,district_vn_281,"Xã Hòa Phú",10417,
township_vn_10420,district_vn_281,"Xã Đội Bình",10420,
township_vn_10423,district_vn_281,"Xã Đại Hùng",10423,
township_vn_10426,district_vn_281,"Xã Đông Lỗ",10426,
township_vn_10429,district_vn_281,"Xã Phù Lưu",10429,
township_vn_10432,district_vn_281,"Xã Đại Cường",10432,
township_vn_10435,district_vn_281,"Xã Lưu Hoàng",10435,
township_vn_10438,district_vn_281,"Xã Hồng Quang",10438,
township_vn_10441,district_vn_282,"Thị trấn Đại Nghĩa",10441,
township_vn_10444,district_vn_282,"Xã Đồng Tâm",10444,
township_vn_10447,district_vn_282,"Xã Thượng Lâm",10447,
township_vn_10450,district_vn_282,"Xã Tuy Lai",10450,
township_vn_10453,district_vn_282,"Xã Phúc Lâm",10453,
township_vn_10456,district_vn_282,"Xã Mỹ Thành",10456,
township_vn_10459,district_vn_282,"Xã Bột Xuyên",10459,
township_vn_10462,district_vn_282,"Xã An Mỹ",10462,
township_vn_10465,district_vn_282,"Xã Hồng Sơn",10465,
township_vn_10468,district_vn_282,"Xã Lê Thanh",10468,
township_vn_10471,district_vn_282,"Xã Xuy Xá",10471,
township_vn_10474,district_vn_282,"Xã Phùng Xá",10474,
township_vn_10477,district_vn_282,"Xã Phù Lưu Tế",10477,
township_vn_10480,district_vn_282,"Xã Đại Hưng",10480,
township_vn_10483,district_vn_282,"Xã Vạn Kim",10483,
township_vn_10486,district_vn_282,"Xã Đốc Tín",10486,
township_vn_10489,district_vn_282,"Xã Hương Sơn",10489,
township_vn_10492,district_vn_282,"Xã Hùng Tiến",10492,
township_vn_10495,district_vn_282,"Xã An Tiến",10495,
township_vn_10498,district_vn_282,"Xã Hợp Tiến",10498,
township_vn_10501,district_vn_282,"Xã Hợp Thanh",10501,
township_vn_10504,district_vn_282,"Xã An Phú",10504,
township_vn_00688,district_vn_024,"Phường Quang Trung",00688,
township_vn_00691,district_vn_024,"Phường Trần Phú",00691,
township_vn_00692,district_vn_024,"Phường Ngọc Hà",00692,
township_vn_00694,district_vn_024,"Phường Nguyễn Trãi",00694,
township_vn_00697,district_vn_024,"Phường Minh Khai",00697,
township_vn_00700,district_vn_024,"Xã Ngọc Đường",00700,
township_vn_00946,district_vn_024,"Xã Phương Độ",00946,
township_vn_00949,district_vn_024,"Xã Phương Thiện",00949,
township_vn_00712,district_vn_026,"Thị trấn Phó Bảng",00712,
township_vn_00715,district_vn_026,"Xã Lũng Cú",00715,
township_vn_00718,district_vn_026,"Xã Má Lé",00718,
township_vn_00721,district_vn_026,"Thị trấn Đồng Văn",00721,
township_vn_00724,district_vn_026,"Xã Lũng Táo",00724,
township_vn_00727,district_vn_026,"Xã Phố Là",00727,
township_vn_00730,district_vn_026,"Xã Thài Phìn Tủng",00730,
township_vn_00733,district_vn_026,"Xã Sủng Là",00733,
township_vn_00736,district_vn_026,"Xã Xà Phìn",00736,
township_vn_00739,district_vn_026,"Xã Tả Phìn",00739,
township_vn_00742,district_vn_026,"Xã Tả Lủng",00742,
township_vn_00745,district_vn_026,"Xã Phố Cáo",00745,
township_vn_00748,district_vn_026,"Xã Sính Lủng",00748,
township_vn_00751,district_vn_026,"Xã Sảng Tủng",00751,
township_vn_00754,district_vn_026,"Xã Lũng Thầu",00754,
township_vn_00757,district_vn_026,"Xã Hố Quáng Phìn",00757,
township_vn_00760,district_vn_026,"Xã Vần Chải",00760,
township_vn_00763,district_vn_026,"Xã Lũng Phìn",00763,
township_vn_00766,district_vn_026,"Xã Sủng Trái",00766,
township_vn_00769,district_vn_027,"Thị trấn Mèo Vạc",00769,
township_vn_00772,district_vn_027,"Xã Thượng Phùng",00772,
township_vn_00775,district_vn_027,"Xã Pải Lủng",00775,
township_vn_00778,district_vn_027,"Xã Xín Cái",00778,
township_vn_00781,district_vn_027,"Xã Pả Vi",00781,
township_vn_00784,district_vn_027,"Xã Giàng Chu Phìn",00784,
township_vn_00787,district_vn_027,"Xã Sủng Trà",00787,
township_vn_00790,district_vn_027,"Xã Sủng Máng",00790,
township_vn_00793,district_vn_027,"Xã Sơn Vĩ",00793,
township_vn_00796,district_vn_027,"Xã Tả Lủng",00796,
township_vn_00799,district_vn_027,"Xã Cán Chu Phìn",00799,
township_vn_00802,district_vn_027,"Xã Lũng Pù",00802,
township_vn_00805,district_vn_027,"Xã Lũng Chinh",00805,
township_vn_00808,district_vn_027,"Xã Tát Ngà",00808,
township_vn_00811,district_vn_027,"Xã Nậm Ban",00811,
township_vn_00814,district_vn_027,"Xã Khâu Vai",00814,
township_vn_00815,district_vn_027,"Xã Niêm Tòng",00815,
township_vn_00817,district_vn_027,"Xã Niêm Sơn",00817,
township_vn_00820,district_vn_028,"Thị trấn Yên Minh",00820,
township_vn_00823,district_vn_028,"Xã Thắng Mố",00823,
township_vn_00826,district_vn_028,"Xã Phú Lũng",00826,
township_vn_00829,district_vn_028,"Xã Sủng Tráng",00829,
township_vn_00832,district_vn_028,"Xã Bạch Đích",00832,
township_vn_00835,district_vn_028,"Xã Na Khê",00835,
township_vn_00838,district_vn_028,"Xã Sủng Thài",00838,
township_vn_00841,district_vn_028,"Xã Hữu Vinh",00841,
township_vn_00844,district_vn_028,"Xã Lao Và Chải",00844,
township_vn_00847,district_vn_028,"Xã Mậu Duệ",00847,
township_vn_00850,district_vn_028,"Xã Đông Minh",00850,
township_vn_00853,district_vn_028,"Xã Mậu Long",00853,
township_vn_00856,district_vn_028,"Xã Ngam La",00856,
township_vn_00859,district_vn_028,"Xã Ngọc Long",00859,
township_vn_00862,district_vn_028,"Xã Đường Thượng",00862,
township_vn_00865,district_vn_028,"Xã Lũng Hồ",00865,
township_vn_00868,district_vn_028,"Xã Du Tiến",00868,
township_vn_00871,district_vn_028,"Xã Du Già",00871,
township_vn_00874,district_vn_029,"Thị trấn Tam Sơn",00874,
township_vn_00877,district_vn_029,"Xã Bát Đại Sơn",00877,
township_vn_00880,district_vn_029,"Xã Nghĩa Thuận",00880,
township_vn_00883,district_vn_029,"Xã Cán Tỷ",00883,
township_vn_00886,district_vn_029,"Xã Cao Mã Pờ",00886,
township_vn_00889,district_vn_029,"Xã Thanh Vân",00889,
township_vn_00892,district_vn_029,"Xã Tùng Vài",00892,
township_vn_00895,district_vn_029,"Xã Đông Hà",00895,
township_vn_00898,district_vn_029,"Xã Quản Bạ",00898,
township_vn_00901,district_vn_029,"Xã Lùng Tám",00901,
township_vn_00904,district_vn_029,"Xã Quyết Tiến",00904,
township_vn_00907,district_vn_029,"Xã Tả Ván",00907,
township_vn_00910,district_vn_029,"Xã Thái An",00910,
township_vn_00703,district_vn_030,"Xã Kim Thạch",00703,
township_vn_00706,district_vn_030,"Xã Phú Linh",00706,
township_vn_00709,district_vn_030,"Xã Kim Linh",00709,
township_vn_00913,district_vn_030,"Thị trấn Vị Xuyên",00913,
township_vn_00916,district_vn_030,"Thị trấn Nông Trường Việt Lâm",00916,
township_vn_00919,district_vn_030,"Xã Minh Tân",00919,
township_vn_00922,district_vn_030,"Xã Thuận Hoà",00922,
township_vn_00925,district_vn_030,"Xã Tùng Bá",00925,
township_vn_00928,district_vn_030,"Xã Thanh Thủy",00928,
township_vn_00931,district_vn_030,"Xã Thanh Đức",00931,
township_vn_00934,district_vn_030,"Xã Phong Quang",00934,
township_vn_00937,district_vn_030,"Xã Xín Chải",00937,
township_vn_00940,district_vn_030,"Xã Phương Tiến",00940,
township_vn_00943,district_vn_030,"Xã Lao Chải",00943,
township_vn_00952,district_vn_030,"Xã Cao Bồ",00952,
township_vn_00955,district_vn_030,"Xã Đạo Đức",00955,
township_vn_00958,district_vn_030,"Xã Thượng Sơn",00958,
township_vn_00961,district_vn_030,"Xã Linh Hồ",00961,
township_vn_00964,district_vn_030,"Xã Quảng Ngần",00964,
township_vn_00967,district_vn_030,"Xã Việt Lâm",00967,
township_vn_00970,district_vn_030,"Xã Ngọc Linh",00970,
township_vn_00973,district_vn_030,"Xã Ngọc Minh",00973,
township_vn_00976,district_vn_030,"Xã Bạch Ngọc",00976,
township_vn_00979,district_vn_030,"Xã Trung Thành",00979,
township_vn_00982,district_vn_031,"Xã Minh Sơn",00982,
township_vn_00985,district_vn_031,"Xã Giáp Trung",00985,
township_vn_00988,district_vn_031,"Xã Yên Định",00988,
township_vn_00991,district_vn_031,"Thị trấn Yên Phú",00991,
township_vn_00994,district_vn_031,"Xã Minh Ngọc",00994,
township_vn_00997,district_vn_031,"Xã Yên Phong",00997,
township_vn_01000,district_vn_031,"Xã Lạc Nông",01000,
township_vn_01003,district_vn_031,"Xã Phú Nam",01003,
township_vn_01006,district_vn_031,"Xã Yên Cường",01006,
township_vn_01009,district_vn_031,"Xã Thượng Tân",01009,
township_vn_01012,district_vn_031,"Xã Đường Âm",01012,
township_vn_01015,district_vn_031,"Xã Đường Hồng",01015,
township_vn_01018,district_vn_031,"Xã Phiêng Luông",01018,
township_vn_01021,district_vn_032,"Thị trấn Vinh Quang",01021,
township_vn_01024,district_vn_032,"Xã Bản Máy",01024,
township_vn_01027,district_vn_032,"Xã Thàng Tín",01027,
township_vn_01030,district_vn_032,"Xã Thèn Chu Phìn",01030,
township_vn_01033,district_vn_032,"Xã Pố Lồ",01033,
township_vn_01036,district_vn_032,"Xã Bản Phùng",01036,
township_vn_01039,district_vn_032,"Xã Túng Sán",01039,
township_vn_01042,district_vn_032,"Xã Chiến Phố",01042,
township_vn_01045,district_vn_032,"Xã Đản Ván",01045,
township_vn_01048,district_vn_032,"Xã Tụ Nhân",01048,
township_vn_01051,district_vn_032,"Xã Tân Tiến",01051,
township_vn_01054,district_vn_032,"Xã Nàng Đôn",01054,
township_vn_01057,district_vn_032,"Xã Pờ Ly Ngài",01057,
township_vn_01060,district_vn_032,"Xã Sán Xả Hồ",01060,
township_vn_01063,district_vn_032,"Xã Bản Luốc",01063,
township_vn_01066,district_vn_032,"Xã Ngàm Đăng Vài",01066,
township_vn_01069,district_vn_032,"Xã Bản Nhùng",01069,
township_vn_01072,district_vn_032,"Xã Tả Sử Choóng",01072,
township_vn_01075,district_vn_032,"Xã Nậm Dịch",01075,
township_vn_01081,district_vn_032,"Xã Hồ Thầu",01081,
township_vn_01084,district_vn_032,"Xã Nam Sơn",01084,
township_vn_01087,district_vn_032,"Xã Nậm Tỵ",01087,
township_vn_01090,district_vn_032,"Xã Thông Nguyên",01090,
township_vn_01093,district_vn_032,"Xã Nậm Khòa",01093,
township_vn_01096,district_vn_033,"Thị trấn Cốc Pài",01096,
township_vn_01099,district_vn_033,"Xã Nàn Xỉn",01099,
township_vn_01102,district_vn_033,"Xã Bản Díu",01102,
township_vn_01105,district_vn_033,"Xã Chí Cà",01105,
township_vn_01108,district_vn_033,"Xã Xín Mần",01108,
township_vn_01114,district_vn_033,"Xã Thèn Phàng",01114,
township_vn_01117,district_vn_033,"Xã Trung Thịnh",01117,
township_vn_01120,district_vn_033,"Xã Pà Vầy Sủ",01120,
township_vn_01123,district_vn_033,"Xã Cốc Rế",01123,
township_vn_01126,district_vn_033,"Xã Thu Tà",01126,
township_vn_01129,district_vn_033,"Xã Nàn Ma",01129,
township_vn_01132,district_vn_033,"Xã Tả Nhìu",01132,
township_vn_01135,district_vn_033,"Xã Bản Ngò",01135,
township_vn_01138,district_vn_033,"Xã Chế Là",01138,
township_vn_01141,district_vn_033,"Xã Nấm Dẩn",01141,
township_vn_01144,district_vn_033,"Xã Quảng Nguyên",01144,
township_vn_01147,district_vn_033,"Xã Nà Chì",01147,
township_vn_01150,district_vn_033,"Xã Khuôn Lùng",01150,
township_vn_01153,district_vn_034,"Thị trấn Việt Quang",01153,
township_vn_01156,district_vn_034,"Thị trấn Vĩnh Tuy",01156,
township_vn_01159,district_vn_034,"Xã Tân Lập",01159,
